:START_ID(Account number),:END_ID(Transfer  id),:TYPE,date
3752901176,903c8bf8-ec2f-43a0-908f-3d25bbb60f4f,MADE,2023-03-30 01:30:48
2745815706,da58e3f4-9d4f-42fb-9226-f00a3a95b89d,MADE,2021-06-06 10:28:26
2745815706,d80954ea-01b7-4fd2-aa95-7ca140255492,MADE,2020-10-03 09:38:04
2745815706,fa2da3f4-0968-4312-b2a1-aff10cf18def,MADE,2022-09-06 07:05:15
9559172225,62da3314-6c67-40f7-8590-cdc8a3e6b3f9,MADE,2022-11-19 23:38:09
9559172225,db8e9f9e-b366-4371-a203-1afb84007cd8,MADE,2022-04-27 03:17:20
9559172225,6b0b0739-f1ec-4bb3-a0c8-edc81b1e1f93,MADE,
9452759753,559c42be-bba5-4afd-a39c-185ec1799572,MADE,2021-08-30 04:15:26
3726631618,e81d5438-f4b0-47e1-a473-803e70d48afc,MADE,2023-08-20 10:14:08
6443085175,d110011b-cc6e-4f7b-a63f-eba82dc6ac7b,MADE,2023-03-24 12:40:05
6443085175,c8b3e886-33a8-4cf2-afff-620831652e2a,MADE,2023-01-21 00:07:49
6443085175,2e8a8ca1-cdac-4346-9670-973264a21d0a,MADE,2023-07-31 18:52:53
2228345018,657940b2-9538-4ad1-84bf-ab24e1319b37,MADE,
2228345018,aacb9e86-aa46-44aa-9159-8e1be65468a0,MADE,2023-05-31 09:21:46
1138252122,e50ebf65-b43b-47f6-afe3-57f5818bd651,MADE,
1138252122,f901086a-e7fb-48b5-a789-c2bf66bd8eef,MADE,2023-04-13 18:57:17
5203999706,6fbafa3c-1d39-4fee-adde-d6756f31c26c,MADE,
870446430,6929d803-40e0-4ed6-8f2d-ff7c9b5a8a39,MADE,
870446430,04981b5c-94fb-4223-b1a2-cd2991a66369,MADE,2022-04-24 16:02:23
870446430,8a71e877-4f1c-44f4-bf9d-4096a72da10d,MADE,
5832145085,8cdbbc73-235a-4389-a065-472269622ab2,MADE,
