,:START_ID(Account number),:END_ID(Withdrawal id),:TYPE,date
0,167,310ebf78-43d6-45a2-a5a4-6877265d65d4,MADE,2022-01-08
1,63,159e1a85-2df2-4f35-a4a1-13efc4d19af8,MADE,2020-11-10
2,149,739c5a2b-dac8-47bf-9965-169c5144397a,MADE,2019-11-28
3,1,6c7b646d-d3a3-4756-823a-c3fac71ac8de,MADE,2022-01-05
4,38,38604e4f-84bf-4d54-9c1d-c8e213fd1431,MADE,2021-03-21
5,89,cd13ec44-48e5-4a7f-b5ff-7d3eaae9bdb0,MADE,2022-11-17
6,127,2ae27609-6582-4042-b5b9-e6b519be4a12,MADE,2023-05-21
7,183,b9e93313-d4a5-4094-b3ff-c49516cd4e92,MADE,2023-05-26
8,21,d6e7f6d7-3519-4200-94fb-67fb72f9d2d1,MADE,2023-05-27
9,180,e19f833f-1c1b-4ed7-aed5-436fedecf285,MADE,2023-05-27
10,57,26701604-52c2-4744-835f-1cb404c5c0c0,MADE,2023-05-27
11,27,203339c5-53fb-49da-8bab-3cb0489a35e1,MADE,2023-05-27
12,167,30989d84-7743-499a-921d-1e82ebb8eca2,MADE,2023-05-27
13,133,ea9adb8c-1b0f-49d2-acf3-9c5cea156ada,MADE,2022-06-11
14,129,f3cf6f8e-8385-459e-b567-e359d24225e5,MADE,2021-04-13
15,56,bffac346-3e3c-443a-8dc5-a548aae04607,MADE,2021-11-02
16,168,9ab865c3-d4f1-4cb5-a137-f1bc3dc1dc9d,MADE,2022-08-28
17,160,f8e4c978-07a8-4d6b-b8c4-7473d4cf5260,MADE,2021-02-10
18,141,17a3c492-44c4-4c2d-84da-e1ec8a0c300e,MADE,2022-01-01
19,134,ba5073a2-24da-44c4-84e7-ae8ff32e735e,MADE,2021-05-21
20,107,affa1339-da66-4172-8499-70d58b94a5a4,MADE,2020-04-09
21,177,2480a831-ead9-4e3c-95b0-f77a7528183d,MADE,2020-09-26
22,84,966c52e4-5e7d-4100-b6e2-fcde7f550c24,MADE,2019-12-21
23,147,9a74fa04-591f-4a98-9350-9301bc5a72ca,MADE,2020-05-06
24,88,26f7a4e6-6c23-4a31-9423-dc33d96245d2,MADE,2023-02-16
25,70,80ae41e5-97e7-4515-a476-68632e33f864,MADE,2023-05-25
26,163,31a93ee0-3fc7-44a1-bda2-c4f4d6a3b234,MADE,2023-05-26
27,185,d0c5543b-be49-487d-b54e-498530dcc30e,MADE,2023-05-24
28,64,3f037f11-3f6a-497c-8e14-981f15f23b31,MADE,2023-06-02
29,128,b349bd9e-c0f8-40c6-8185-2306c271bfaf,MADE,2023-05-28
30,166,f4e2419e-d693-4704-a0ef-0f8359f4883b,MADE,2023-05-27
31,50,e5b70735-2dc5-41ba-a2e1-92542a755633,MADE,2023-05-28
32,13,65e806d7-4de0-4454-a4d0-a2cafbc77763,MADE,2023-05-25
33,139,8eed3d46-040d-4322-9793-e293fac2883b,MADE,2023-05-27
34,146,1922e874-af40-476d-94fa-8fa34cdbf9ad,MADE,2023-05-17
35,197,dc836a50-92d7-442d-aa81-4af0100e6447,MADE,2023-05-20
36,90,f3afa942-6b81-4111-bdc1-86a997d77239,MADE,2023-05-17
37,184,78550d11-4d65-40e2-8763-5e537d5d2d90,MADE,2023-06-14
38,160,95d5a1d5-fc5d-45ee-95ed-9827a0ec6f0f,MADE,2022-06-13
39,99,829f4dcf-e91a-467d-9da3-3c36091d5d09,MADE,2022-08-08
40,164,9655609a-fbac-4800-a306-d1eeb3264e41,MADE,2022-11-17
41,23,fb88db55-b920-4d88-8ccc-ab39b5956f14,MADE,2021-07-09
