,number,balance,account_type,state,create_date,closing_date
0,2486012917,5295.249999999999,Savings Account,inactive,2015-06-07,
1,1997012209,4535.09,Joint Account,active,2021-02-04,
2,7931129645,13298.32,Joint Account,active,2022-04-01,2023-05-22
3,7397757490,3510.470000000002,Student Account,inactive,2023-05-21,
4,1304936454,4499.259999999999,Individual Retirement Account (IRA),active,2023-05-27,
5,5068990721,14476.760000000002,Certificate of Deposit (CD),active,2018-12-12,
6,324192459,438.3400000000038,Savings Account,closed,2019-06-25,
7,89951624,5073.140000000001,Money Market Account,active,2019-08-12,2021-06-18
8,1838464555,9038.380000000001,Savings Account,inactive,2023-02-08,
9,9500902745,3376.880000000002,Money Market Account,closed,2023-05-23,2023-06-03
10,585529019,22842.280000000002,Student Account,closed,2023-05-25,
11,770220073,17516.07,Savings Account,active,2023-05-14,
12,8718064024,3030.59,Money Market Account,active,2023-05-15,
13,1849229715,18362.61,Certificate of Deposit (CD),inactive,2023-05-17,2023-12-19
14,3919529480,410.01999999999975,Joint Account,active,2022-05-15,2023-04-21
15,9696068612,6739.459999999999,Savings Account,closed,2019-11-01,2023-03-04
16,6159187373,2459.2299999999996,Certificate of Deposit (CD),closed,2013-02-24,
17,1285532576,1897.3399999999992,Savings Account,closed,2019-07-08,
18,877947440,7264.099999999999,Money Market Account,inactive,2020-01-09,
19,7483619948,1329.06,Money Market Account,active,2020-08-27,2020-11-05
20,2760232486,2315.0700000000033,Money Market Account,active,2019-05-18,2020-01-09
21,3537992093,4958.910000000001,Checking Account,closed,2020-04-29,
22,6404762989,29577.01,Money Market Account,inactive,2021-04-09,2022-05-02
23,9731391061,331.2,Checking Account,inactive,2022-12-18,
24,5298357409,293.62000000000063,Individual Retirement Account (IRA),active,2014-10-06,
25,4221876303,9487.6,Individual Retirement Account (IRA),active,2017-10-06,
26,829339303,4528.53,Money Market Account,closed,2023-04-18,
27,4843585757,11196.11,Certificate of Deposit (CD),inactive,2022-04-18,
28,1540639464,42885.9,Joint Account,closed,2020-06-29,
29,1071825355,74.75999999999999,Business Account,inactive,2021-05-08,2022-02-12
30,1065400058,28219.47,Savings Account,closed,2022-05-06,
31,6304567730,484.68000000000075,Savings Account,inactive,2018-11-27,
32,1746762048,0.8599999999995704,Savings Account,active,2018-12-24,
33,959059571,15231.14,Individual Retirement Account (IRA),inactive,2016-09-25,
34,605284471,18498.28,Individual Retirement Account (IRA),inactive,2020-06-24,
35,3248239170,1666.7699999999952,Money Market Account,active,2023-03-04,2023-05-31
36,6459956135,115.68000000000029,Savings Account,inactive,2023-04-13,
37,3280995287,9636.940000000002,Student Account,closed,2022-07-27,
38,6486228833,4.299999999999486,Money Market Account,active,2020-12-07,
39,4832206955,1488.0899999999997,Certificate of Deposit (CD),active,2023-03-25,
40,3339045752,2940.9400000000005,Individual Retirement Account (IRA),inactive,2023-05-03,
41,164845820,2205.8200000000006,Joint Account,inactive,2022-07-16,
42,8337793168,4063.58,Savings Account,closed,2022-11-22,2023-10-18
43,6534402580,1086.7600000000002,Joint Account,inactive,2022-01-17,
44,641340067,5579.740000000001,Checking Account,inactive,2019-01-06,
45,1564279738,1345.1299999999997,Joint Account,inactive,2023-02-27,
46,5990169661,718.2500000000035,Student Account,inactive,2011-07-02,
47,7221485185,5225.370000000001,Individual Retirement Account (IRA),inactive,2021-01-01,2021-04-27
48,9027518686,1.050000000000182,Certificate of Deposit (CD),inactive,2021-12-28,
49,1427992966,29103.140000000003,Money Market Account,closed,2022-09-10,
50,5538892629,3093.880000000001,Individual Retirement Account (IRA),closed,2022-08-06,
51,491715570,4478.66,Money Market Account,active,2022-12-16,
52,793247721,190.43999999999983,Student Account,closed,2017-02-02,
53,8184887673,8202.77,Student Account,closed,2021-05-01,2021-10-09
54,4000460919,34556.75,Joint Account,active,2022-02-07,
55,899224217,39116.95,Checking Account,active,2020-10-03,
56,1298081714,12635.69,Checking Account,closed,2022-04-27,2022-07-20
57,663753833,620.2900000000009,Business Account,closed,2022-11-29,
