,client_id,account_number,balance,account_type,account_state,create_date,end_date
0,dc796313-1f32-4a43-8c88-a0562e16a9f9,838561453,9398.01,Student Account,closed,2006-08-20,
1,dc796313-1f32-4a43-8c88-a0562e16a9f9,749966263,34938.52,Student Account,active,2014-02-18,2080-03-21
2,0a7bef46-9948-4ad0-9b29-753bdb196c6d,3006204225,37302.14,Money Market Account,inactive,2014-03-29,
3,0a7bef46-9948-4ad0-9b29-753bdb196c6d,4767657662,21971.68,Checking Account,closed,2011-02-26,
4,0a7bef46-9948-4ad0-9b29-753bdb196c6d,1865903562,8051.67,Student Account,active,2007-04-29,
5,6c1637ca-df47-4f2c-a67b-51aef8ee4f37,3084332243,28167.55,Money Market Account,closed,2010-03-23,2093-08-29
6,c9cdc761-01b1-434a-8bc8-860127a2d689,7949130052,4109.47,Savings Account,inactive,2017-12-02,
7,936321ec-fdcf-48a3-a07f-6294aa5256fa,738345424,4694.65,Business Account,inactive,2005-04-02,2097-02-11
8,936321ec-fdcf-48a3-a07f-6294aa5256fa,1156246011,2240.57,Joint Account,closed,2004-02-05,
9,ea458a7d-1ef2-452a-816a-a69c2d355242,8829824240,29468.48,Savings Account,closed,2014-11-30,
10,7748a5d0-7d9d-4ab0-bd15-439fe5d9c243,6244379937,39984.06,Savings Account,closed,2016-07-23,
11,96f76148-c3a2-4962-b5d3-40a44fb59f2d,2424679132,5132.92,Student Account,inactive,2012-10-17,
12,06de573f-fda3-4c01-b1b6-7c442c230c0b,8887710710,21087.97,Student Account,closed,2001-06-07,
13,7d20025c-13be-437d-9c5f-6949de7d726f,9056675615,49779.88,Money Market Account,closed,2000-01-01,
14,7d20025c-13be-437d-9c5f-6949de7d726f,5943042402,35075.19,Joint Account,inactive,2009-01-19,2061-07-30
15,3badf239-116a-4a06-a164-9e8c8d175cab,810248659,29064.14,Certificate of Deposit (CD),active,2022-09-17,
16,3badf239-116a-4a06-a164-9e8c8d175cab,140717392,5600.77,Certificate of Deposit (CD),closed,2006-01-22,2100-07-24
17,dc33d488-859e-4dda-9c18-cdd697f9d2c6,1631827989,49778.93,Money Market Account,closed,2004-01-16,
18,dc33d488-859e-4dda-9c18-cdd697f9d2c6,8108159056,18187.86,Savings Account,active,2016-09-10,
19,dc33d488-859e-4dda-9c18-cdd697f9d2c6,4156024651,28311.47,Student Account,active,2000-08-09,
20,57f774c6-f080-4966-b95a-d17a1de4335c,4628022405,32894.95,Joint Account,active,2016-11-13,
21,57f774c6-f080-4966-b95a-d17a1de4335c,1525935567,5403.84,Checking Account,closed,2004-10-15,
22,57f774c6-f080-4966-b95a-d17a1de4335c,4933276451,19197.5,Business Account,closed,2021-11-24,
23,69c82ff1-19d8-4418-b64f-ca6759ad2e18,2766089049,10303.4,Individual Retirement Account (IRA),active,2002-12-14,
24,ef5a6918-9c98-4db8-b38f-1d86087112ac,4817327357,49769.71,Money Market Account,closed,2005-11-18,
25,49ed89b1-7c9a-4f8d-885d-cf6fb1dac607,5595610615,12775.48,Certificate of Deposit (CD),closed,2000-11-15,
26,49ed89b1-7c9a-4f8d-885d-cf6fb1dac607,5195310128,4230.1,Certificate of Deposit (CD),inactive,2007-12-09,2032-07-13
