,:START_ID(Client dpi),:END_ID(Account number),:TYPE,start_capital,is_favourite,create_date
0,1,2486012917,Owes,44913.61,True,2015-06-07
1,1,1997012209,Owes,32468.8,True,2021-02-04
2,2,7931129645,Owes,31990.03,True,2022-04-01
3,2,7397757490,Owes,44958.11,True,2023-05-21
4,2,1304936454,Owes,25988.37,True,2023-05-27
5,3,5068990721,Owes,49567.4,True,2018-12-12
6,3,324192459,Owes,45205.3,True,2019-06-25
7,3,89951624,Owes,40073.58,False,2019-08-12
8,4,1838464555,Owes,21011.58,False,2023-02-08
9,4,9500902745,Owes,28184.97,False,2023-05-23
10,4,585529019,Owes,22843.65,True,2023-05-25
11,5,770220073,Owes,21299.59,True,2023-05-14
12,5,8718064024,Owes,21180.61,False,2023-05-15
13,5,1849229715,Owes,26540.2,True,2023-05-17
14,6,3919529480,Owes,13700.23,False,2022-05-15
15,7,9696068612,Owes,20699.44,True,2019-11-01
16,8,6159187373,Owes,11990.71,True,2013-02-24
17,9,1285532576,Owes,9169.88,False,2019-07-08
18,9,877947440,Owes,13863.4,False,2020-01-09
19,9,7483619948,Owes,3021.44,False,2020-08-27
20,10,2760232486,Owes,35654.3,False,2019-05-18
21,10,3537992093,Owes,35052.29,False,2020-04-29
22,11,6404762989,Owes,29577.01,False,2021-04-09
23,11,9731391061,Owes,2183.46,False,2022-12-18
24,12,5298357409,Owes,16327.59,True,2014-10-06
25,12,4221876303,Owes,31820.88,False,2017-10-06
26,13,829339303,Owes,7381.75,True,2023-04-18
27,14,4843585757,Owes,19211.13,False,2022-04-18
28,15,1540639464,Owes,42885.9,False,2020-06-29
29,15,1071825355,Owes,20861.48,False,2021-05-08
30,15,1065400058,Owes,28219.47,True,2022-05-06
31,16,6304567730,Owes,9871.19,True,2018-11-27
32,16,1746762048,Owes,24001.57,False,2018-12-24
33,17,959059571,Owes,45910.49,False,2016-09-25
34,18,605284471,Owes,31110.89,False,2020-06-24
35,18,3248239170,Owes,49855.67,True,2023-03-04
36,18,6459956135,Owes,7370.89,False,2023-04-13
37,19,3280995287,Owes,42640.57,False,2022-07-27
38,20,6486228833,Owes,7712.66,False,2020-12-07
39,21,4832206955,Owes,47065.14,False,2023-03-25
40,21,3339045752,Owes,19282.84,False,2023-05-03
41,22,164845820,Owes,20235.2,False,2022-07-16
42,22,8337793168,Owes,23623.25,True,2022-11-22
43,23,6534402580,Owes,11337.72,True,2022-01-17
44,24,641340067,Owes,11745.54,True,2019-01-06
45,25,1564279738,Owes,18923.39,False,2023-02-27
46,26,5990169661,Owes,36599.58,True,2011-07-02
47,27,7221485185,Owes,15370.35,True,2021-01-01
48,27,9027518686,Owes,7437.72,False,2021-12-28
49,28,1427992966,Owes,31469.24,False,2022-09-10
50,29,5538892629,Owes,45702.96,True,2022-08-06
51,29,491715570,Owes,14549.44,False,2022-12-16
52,30,793247721,Owes,2793.18,False,2017-02-02
53,30,8184887673,Owes,9108.06,False,2021-05-01
54,30,4000460919,Owes,49839.61,False,2022-02-07
55,31,899224217,Owes,39116.95,True,2020-10-03
56,31,1298081714,Owes,25019.59,True,2022-04-27
57,31,663753833,Owes,33999.8,False,2022-11-29
58,32,824571239,Owes,2502.63,False,2022-05-27
59,33,1638533097,Owes,35862.57,True,2022-05-04
60,33,8309759762,Owes,45623.43,False,2023-04-01
61,34,6702622030,Owes,9626.49,False,2022-09-23
62,34,2965890038,Owes,12804.11,False,2023-01-12
63,34,241721555,Owes,17992.1,True,2023-01-16
64,35,6225137259,Owes,16171.85,False,2020-11-28
65,35,8756934621,Owes,24481.88,True,2022-01-22
66,35,3417682240,Owes,20136.9,False,2022-12-21
67,36,6676275725,Owes,2079.48,True,2022-02-19
68,37,6264973741,Owes,19662.88,True,2022-06-04
69,37,9655025164,Owes,24961.31,True,2022-10-29
70,37,6785154997,Owes,49491.51,True,2023-01-17
71,38,1416396141,Owes,1722.95,True,2017-01-20
72,38,4407248468,Owes,3069.1,False,2021-10-07
73,39,5846494509,Owes,43404.15,True,2016-08-24
74,39,5461686063,Owes,6611.88,True,2021-01-12
75,40,374297135,Owes,7610.12,True,2021-09-18
76,41,5398376378,Owes,4046.6,True,2011-03-15
77,42,3109882841,Owes,21553.21,True,2023-04-13
78,43,2349888269,Owes,3662.51,True,2016-05-02
79,44,4981618435,Owes,4386.49,True,2016-09-21
80,44,9062606518,Owes,46881.78,True,2020-10-19
81,45,266423437,Owes,3722.12,True,2020-06-07
82,46,8897668339,Owes,39479.87,True,2021-04-21
83,46,7852499229,Owes,45556.22,True,2021-05-17
84,46,4206803814,Owes,27334.81,True,2021-07-24
85,47,3015904792,Owes,13630.21,False,2020-01-27
86,47,8595914970,Owes,1534.61,True,2021-03-09
87,48,1949111375,Owes,44143.25,False,2023-03-25
88,49,8711045645,Owes,49302.69,False,2017-05-11
