,id,name,address,birthdate,phone
0,dc796313-1f32-4a43-8c88-a0562e16a9f9,Joseph Lara,"803 Katherine Plaza Apt. 552
New Brianport, AK 25577",1945-03-16,0857867229
1,0a7bef46-9948-4ad0-9b29-753bdb196c6d,Barbara Fox,"15783 Jessica Spur
Carolfurt, OR 97387",1941-09-24,(546)112-6702x4612
2,6c1637ca-df47-4f2c-a67b-51aef8ee4f37,Jacob Foster,"90187 Lopez Stravenue Suite 483
Ashleybury, MN 27831",1962-06-23,+1-929-502-4386
3,c9cdc761-01b1-434a-8bc8-860127a2d689,Sara Burnett,"24854 Benjamin Trail
East Elizabeth, TX 62742",1928-06-11,001-387-661-7597x563
4,936321ec-fdcf-48a3-a07f-6294aa5256fa,Kimberly Jones,"6507 Castro Turnpike Suite 585
Douglasborough, DC 68013",1983-05-19,301.833.5613x756
5,ea458a7d-1ef2-452a-816a-a69c2d355242,Dana Taylor,"48833 Jennifer Keys
Port Timothy, NY 76798",1939-07-09,480.429.0898
6,7748a5d0-7d9d-4ab0-bd15-439fe5d9c243,Dustin Thompson,"041 Montoya Spur Apt. 122
Dunnburgh, DE 21334",1993-04-01,+1-964-606-0479x4009
7,96f76148-c3a2-4962-b5d3-40a44fb59f2d,Calvin Obrien,"574 Wright Roads Suite 404
New Nicoleborough, NH 06636",1961-07-09,+1-174-298-0591x46242
8,06de573f-fda3-4c01-b1b6-7c442c230c0b,Ryan Baker,"402 Horton Village
Michaelside, OR 14863",1945-01-06,661-876-1012x32535
9,7d20025c-13be-437d-9c5f-6949de7d726f,Sandra Rodriguez,"8289 Jared Row Suite 312
Pagebury, TN 31674",1924-07-03,970.448.1979x19961
10,3badf239-116a-4a06-a164-9e8c8d175cab,Sarah King,"Unit 5293 Box 5340
DPO AA 79401",1987-05-30,331-071-4975
11,dc33d488-859e-4dda-9c18-cdd697f9d2c6,Jasmine Jones,"1967 Julie Loaf
Loristad, PW 11877",1972-03-06,2655199238
