,name,nit,dpi,address,birthdate,phone,ocupation,average_income_pm
0,Scott Taylor,1,1,"35834 Roger Forks Apt. 489
Terriland, AL 05199",1986-02-21,4166261002,Holiday representative,45517
1,Maria Walters,2,2,"309 Krista Forge Apt. 486
Port Julie, OR 64445",1955-03-23,001-598-885-8973x567,Clinical embryologist,34556
2,Frank Miller,3,3,"3760 Rodriguez Curve
Lake Travishaven, VI 95613",1951-10-18,8699027460,Medical physicist,38073
3,Keith Cruz,4,4,"5939 Haynes Extensions Suite 961
Beverlyside, WI 18346",1979-06-07,001-477-981-4913x5022,Marine scientist,1368
4,Michael Benjamin,5,5,"1964 Alan Square
Burgesstown, FM 11413",1987-04-07,308.267.5237,"Nurse, mental health",35975
5,Craig Parker,6,6,"0936 Kimberly Island Suite 419
Danielmouth, WV 96860",2000-03-10,039.254.3186,Oncologist,14046
6,Angela Knight DDS,7,7,"Unit 1311 Box 3904
DPO AA 11331",1936-03-12,001-566-627-5305x8469,Human resources officer,31078
7,Mr. Gregory Diaz,8,8,"980 Phillip Track
Port Leslie, SC 31563",1939-09-14,120-451-0071x934,"Merchandiser, retail",23763
8,Katelyn Bishop,9,9,"USS Allen
FPO AA 91167",1928-03-04,555-170-5532x29467,Higher education lecturer,42493
9,Debra Adams,10,10,"47151 Daniel Inlet
Russoland, WI 50251",1985-05-01,549-409-9763x0358,Industrial buyer,39335
10,Elizabeth Nelson,11,11,"875 Richardson Squares Suite 164
North Adammouth, NV 64433",1942-07-22,001-285-981-0234,Neurosurgeon,18209
11,Christian Fisher,12,12,"12612 Patricia Forest
Gregoryshire, VI 15317",1998-02-16,+1-970-701-7102,Warehouse manager,11172
12,Ms. Kimberly Walton,13,13,"0664 Jennifer Shore
Ronaldbury, AZ 61063",1966-05-14,001-254-511-2258x5053,"Surveyor, land/geomatics",34765
13,Jerry Dunlap,14,14,"5004 Anderson Manor
South Sara, CO 16458",1969-10-20,8413822454,Equality and diversity officer,42643
14,Keith Boyer,15,15,"71839 Anderson Drives Apt. 705
Port Stephanie, WY 53378",1953-02-21,(562)246-0486x56949,Broadcast journalist,44956
15,John Smith,16,16,"02394 James Summit Suite 982
Jamesburgh, NV 80499",1945-04-18,220-620-2669x0720,Banker,33176
16,Evan Guzman,17,17,"7054 Juan Crossroad
West Codystad, VI 17007",1988-08-27,(910)640-1003,Phytotherapist,16799
17,Stacy Lopez,18,18,"4867 Barnes Brooks
Lake Christopherport, MN 36986",1966-11-27,141-271-3076,Air broker,23042
18,Holly Collins,19,19,"9757 Samantha Crescent
Port Victoria, ID 73357",1997-04-03,9244387006,Secretary/administrator,41984
19,Kimberly Nielsen,20,20,"4695 Jessica Drive
Johnsonview, KS 02158",1958-06-13,964.897.5767x899,Interior and spatial designer,33727
20,Mrs. Erica Kaufman,21,21,"01918 Christian Locks Suite 737
Rachaelfort, PA 36182",1961-12-10,+1-111-282-3789,Firefighter,48472
21,Stephen Ross,22,22,"Unit 1737 Box 3300
DPO AP 03762",1936-04-09,(398)776-4285,Media buyer,5585
22,Joseph Conner,23,23,"07101 Foster Grove
East Ericmouth, GU 71728",1958-03-31,(301)808-2126x52678,Press photographer,12826
23,Emily Gutierrez,24,24,"2367 Megan Camp
Robinton, DC 40683",1955-03-24,(853)285-1807x404,Health and safety adviser,45630
24,Daniel Smith,25,25,"2221 Ryan Vista Suite 713
New Veronicaburgh, RI 97607",1926-09-10,123.736.9749,Recruitment consultant,20758
25,Sarah Osborne,26,26,"3054 Gregg Port Apt. 386
Ortegaside, AR 74412",1972-01-13,975-272-7427,"Engineer, structural",28331
26,Kimberly West,27,27,"5411 Christina Camp Suite 489
Thomasland, RI 42229",1980-03-09,428.719.2009x8924,Engineering geologist,14961
27,Derek Holmes,28,28,"3266 Rebecca Orchard
North Jamieland, LA 97450",2005-03-27,249-698-1830,Seismic interpreter,16610
28,Joyce Allen,29,29,"66342 Brooks Extension Suite 773
Victorberg, MS 53088",2001-12-16,+1-013-964-7034,Dealer,41149
29,Tony Nunez,30,30,"319 Bell Stravenue
Joseside, FM 66624",1999-08-29,001-501-280-4708,"Engineer, electronics",27528
