id,state,motive,type,amount,location
a982f203-a11b-42de-a831-d22d425b85f9,failed,salary,Cash,17691.84,"{'latitude': -25.877582481400097, 'longitude': -56.01984445165053}"
7b19099a-0f55-4559-a0bb-4f9e2c0ddbc6,completed,investment,Direct Deposit,5925.5,"{'latitude': -81.16223514766392, 'longitude': -77.17160795756438}"
cfef6fb2-ef14-43ea-8870-c24f452cc6c8,failed,loan,Direct Deposit,2283.25,"{'latitude': 21.586809492862812, 'longitude': -59.93584957627489}"
a432a700-5cfb-45b5-8ffb-a49211b17f9b,failed,loan,Wire Transfer,5656.53,"{'latitude': -19.890384558061385, 'longitude': 0.3759831697889524}"
fab271ef-49e3-468f-bf8a-2c65f8e7737c,failed,investment,Cash,1177.49,"{'latitude': 71.74305760168227, 'longitude': 73.21639631118259}"
c5384fa2-d351-43bd-87e6-60a41db068de,completed,other,Direct Deposit,135.89,"{'latitude': 29.317257640054564, 'longitude': 49.27732235040625}"
b8c0b296-62be-400c-8b64-a6a2e3f9e416,pending,salary,Cash,3337.99,"{'latitude': 19.637435886810437, 'longitude': 66.14154264261441}"
96e2af02-4bd8-4600-b455-60274b29bb95,failed,salary,Cash,2072.97,"{'latitude': 24.616107592947827, 'longitude': 101.92195392572808}"
5d5e1c0e-7e8c-44f3-bfb8-8dded2b8b1ed,completed,salary,Wire Transfer,2949.33,"{'latitude': 52.22382689848018, 'longitude': 161.52794011749063}"
40bfdb91-e32d-4764-a492-ae6039193ae0,failed,loan,Wire Transfer,10355.76,"{'latitude': -36.87587359597319, 'longitude': -86.34013767250376}"
4ca825b5-8655-439a-8128-27500009bd10,completed,investment,Cash,320.52,"{'latitude': 38.93138079456003, 'longitude': -175.3768079652889}"
b0a1847e-fad6-4de9-8489-ef1c529a5f23,completed,salary,Direct Deposit,569.72,"{'latitude': 69.61488851536376, 'longitude': 170.09743564062632}"
307ce596-0db9-460f-88d0-3cf9f567271d,pending,salary,Direct Deposit,1105.45,"{'latitude': -48.69188612616541, 'longitude': 118.81872761710918}"
d848fbb2-9b34-4f4a-84e9-5e6f7a84896d,completed,investment,Direct Deposit,2652.13,"{'latitude': -31.487565510755587, 'longitude': -96.37326647118694}"
f882ce9c-ca87-4525-861a-ffb1e27a8499,failed,salary,Cash,2095.41,"{'latitude': -53.95799068558126, 'longitude': -92.42656358161588}"
b7cee9a0-b661-4803-b884-f2f956420ef9,failed,loan,Direct Deposit,576.31,"{'latitude': -29.209733240635416, 'longitude': -128.1351247911121}"
d418c8d2-05c5-481f-943f-9e661674e4ab,failed,salary,Wire Transfer,9.17,"{'latitude': -43.028173464379734, 'longitude': 144.48959623947047}"
fbe0c178-0457-4632-89a2-303e0cc7967a,failed,loan,Wire Transfer,21.12,"{'latitude': 68.06015426339039, 'longitude': 100.83743195094684}"
58f1ccbe-a7e7-4521-b646-4c458a1bda55,failed,salary,Direct Deposit,20.81,"{'latitude': -37.989606260075334, 'longitude': -11.52291007169336}"
b9209119-aed9-47df-a3c7-338609a95c23,failed,investment,Direct Deposit,19.88,"{'latitude': -36.76074598135221, 'longitude': -33.69998538001724}"
4656115e-25fe-4e54-9b36-c8db35615981,failed,investment,Cash,717.15,"{'latitude': -85.8329361508236, 'longitude': -45.13082701600689}"
7f78f7c0-6240-4e1e-b888-a7456c695a70,completed,loan,Cash,661.67,"{'latitude': -30.38627527828733, 'longitude': 89.35263186890887}"
4349503c-1179-43fe-b33c-41eace802930,pending,investment,Cash,76.21,"{'latitude': 66.51511592273457, 'longitude': -127.14216296818319}"
c90d1b3a-5644-4d08-9b14-984e37055cc4,pending,investment,Direct Deposit,1276.99,"{'latitude': -87.48836222220233, 'longitude': -160.68011800582303}"
84af1d9d-a152-4f1b-a5d8-c0240b68ce40,completed,salary,Direct Deposit,510.38,"{'latitude': 36.272749135290255, 'longitude': 10.440042838074731}"
0ff3c219-3b64-4344-9875-7303b54dcea3,completed,investment,Cash,193.06,"{'latitude': -39.624049337792286, 'longitude': 118.59207415349255}"
1841abd0-3ae2-47ab-b6cb-accbdf7b05cb,pending,salary,Wire Transfer,3071.37,"{'latitude': -49.421060772688726, 'longitude': 95.60645715128152}"
5c286029-4b32-462f-accf-3a84a8c98d1e,failed,salary,Direct Deposit,3718.54,"{'latitude': 43.88779720568979, 'longitude': -175.7882279069881}"
e49d2054-b66a-4fa8-be37-8c3bd53048f1,pending,investment,Cash,66.9,"{'latitude': -9.985137444456797, 'longitude': -146.83997703397515}"
e28f064f-7de7-4730-b90f-1a420ab1df0c,pending,other,Direct Deposit,120.29,"{'latitude': -48.039967162013305, 'longitude': 100.54944212314183}"
1aa19def-8c3f-4625-8272-379f7fcb1d98,pending,investment,Cash,120.43,"{'latitude': 13.918532649982211, 'longitude': -132.9434332471174}"
c39de1cd-3a30-4d89-accf-9bd0f242d6f6,failed,other,Direct Deposit,104.74,"{'latitude': 70.51734081850131, 'longitude': -48.69403637545503}"
67b9eb6e-1a2a-420f-85cf-65210eb901ef,failed,loan,Cash,58.53,"{'latitude': 85.0709984795308, 'longitude': 8.525764764945222}"
3e376711-1d78-43ec-9cc2-238a38c82994,failed,loan,Wire Transfer,205.63,"{'latitude': -16.608971061380217, 'longitude': -120.46691298603835}"
501b784c-6cca-4d5f-a6bf-911f632e0e39,completed,other,Direct Deposit,2135.91,"{'latitude': -85.18121968089565, 'longitude': -76.91138742390734}"
40720651-3eba-46ef-bbf9-e1af1af8f3eb,pending,salary,Cash,6781.14,"{'latitude': 56.7539488304856, 'longitude': -97.53519940598576}"
060e6e0e-fc5d-4935-9821-a58dc77dd25b,completed,other,Direct Deposit,14464.0,"{'latitude': -10.866016064016776, 'longitude': 101.77951586745684}"
f4a0e783-15d2-4b28-9b04-edc68e8690e8,completed,other,Wire Transfer,3755.49,"{'latitude': 54.54640985329536, 'longitude': -9.11789599152516}"
e5285628-9b87-4a06-90ab-fa57f9b3f323,completed,loan,Direct Deposit,21819.91,"{'latitude': 52.988202850115755, 'longitude': 156.6493380672457}"
96250b1e-5f8e-41f9-b434-56c9482937a6,pending,loan,Wire Transfer,13279.44,"{'latitude': -42.10518146354581, 'longitude': -111.4674664251313}"
46392427-82ea-4218-adb9-6f01fad8da4f,failed,other,Direct Deposit,12636.52,"{'latitude': 20.625296164008205, 'longitude': -15.325905171123026}"
8fdba81c-1bb1-4f9c-8280-97e37cf37047,pending,other,Cash,15329.3,"{'latitude': -35.89375873440577, 'longitude': 53.76725397087117}"
77f13daa-bf8c-4aa6-ab1c-3c79dc3bdd40,completed,investment,Wire Transfer,7617.88,"{'latitude': 54.70996746601233, 'longitude': 25.4190377708631}"
592625ce-655c-45c2-a583-e2f80ea768ae,pending,investment,Wire Transfer,14595.01,"{'latitude': 29.36950748287647, 'longitude': 53.908424028084454}"
c008edba-5179-4e33-9f5e-1f31bc2b4829,pending,investment,Cash,2400.03,"{'latitude': 35.00743351827286, 'longitude': -4.7851360302396415}"
b92840e0-19a0-48df-9f0f-ae50c3567f92,completed,loan,Wire Transfer,6401.72,"{'latitude': 16.936413288098407, 'longitude': 169.89489991951763}"
11d3bb6f-77a8-4342-aa7c-7675591bc920,completed,loan,Direct Deposit,6000.73,"{'latitude': -40.13724375925194, 'longitude': -40.42351923736885}"
ad96b1c7-c349-49a4-b8db-507e83721000,pending,loan,Cash,3922.88,"{'latitude': 74.92930362815741, 'longitude': -21.949759198028914}"
f8ffcd94-79da-45ac-8b55-d0e0f196a7c1,pending,loan,Wire Transfer,1425.38,"{'latitude': 88.73083575500246, 'longitude': 75.22745430368346}"
fbc3ae1d-b67b-493d-8a3b-7818faef554e,completed,investment,Direct Deposit,6885.14,"{'latitude': -75.94417477808787, 'longitude': -75.6937836934335}"
90779346-5a91-4037-96c7-f6760976846a,completed,investment,Cash,653.65,"{'latitude': 35.62391034411286, 'longitude': 171.78198680508592}"
0716d584-8a81-4476-bdea-600e1ecfbea6,pending,loan,Cash,1174.4,"{'latitude': -2.952434612692855, 'longitude': 133.29686115009906}"
76af5569-a7c8-45b4-a1b5-4658cc4e1bf0,failed,other,Wire Transfer,5573.92,"{'latitude': -53.43227049302928, 'longitude': 1.7958508813859453}"
