:START_ID(Person dpi),:END_ID(Deposit id),:TYPE,date
34,a982f203-a11b-42de-a831-d22d425b85f9,MADE,
112,7b19099a-0f55-4559-a0bb-4f9e2c0ddbc6,MADE,2022-11-30 19:42:40
103,cfef6fb2-ef14-43ea-8870-c24f452cc6c8,MADE,
104,a432a700-5cfb-45b5-8ffb-a49211b17f9b,MADE,
60,fab271ef-49e3-468f-bf8a-2c65f8e7737c,MADE,
167,c5384fa2-d351-43bd-87e6-60a41db068de,MADE,2023-05-14 00:35:06
165,b8c0b296-62be-400c-8b64-a6a2e3f9e416,MADE,
88,96e2af02-4bd8-4600-b455-60274b29bb95,MADE,
123,5d5e1c0e-7e8c-44f3-bfb8-8dded2b8b1ed,MADE,2018-05-05 01:42:55
147,40bfdb91-e32d-4764-a492-ae6039193ae0,MADE,
157,4ca825b5-8655-439a-8128-27500009bd10,MADE,2023-04-01 03:06:55
126,b0a1847e-fad6-4de9-8489-ef1c529a5f23,MADE,2021-06-21 10:19:35
28,307ce596-0db9-460f-88d0-3cf9f567271d,MADE,
98,d848fbb2-9b34-4f4a-84e9-5e6f7a84896d,MADE,2023-05-13 09:27:55
18,f882ce9c-ca87-4525-861a-ffb1e27a8499,MADE,
145,b7cee9a0-b661-4803-b884-f2f956420ef9,MADE,
48,d418c8d2-05c5-481f-943f-9e661674e4ab,MADE,
115,fbe0c178-0457-4632-89a2-303e0cc7967a,MADE,
22,58f1ccbe-a7e7-4521-b646-4c458a1bda55,MADE,
199,b9209119-aed9-47df-a3c7-338609a95c23,MADE,
89,4656115e-25fe-4e54-9b36-c8db35615981,MADE,
131,7f78f7c0-6240-4e1e-b888-a7456c695a70,MADE,2023-03-23 05:26:16
25,4349503c-1179-43fe-b33c-41eace802930,MADE,
68,c90d1b3a-5644-4d08-9b14-984e37055cc4,MADE,
104,84af1d9d-a152-4f1b-a5d8-c0240b68ce40,MADE,2023-04-05 03:36:39
200,0ff3c219-3b64-4344-9875-7303b54dcea3,MADE,2022-01-20 23:31:24
185,1841abd0-3ae2-47ab-b6cb-accbdf7b05cb,MADE,
10,5c286029-4b32-462f-accf-3a84a8c98d1e,MADE,
137,e49d2054-b66a-4fa8-be37-8c3bd53048f1,MADE,
129,e28f064f-7de7-4730-b90f-1a420ab1df0c,MADE,
55,1aa19def-8c3f-4625-8272-379f7fcb1d98,MADE,
69,c39de1cd-3a30-4d89-accf-9bd0f242d6f6,MADE,
57,67b9eb6e-1a2a-420f-85cf-65210eb901ef,MADE,
147,3e376711-1d78-43ec-9cc2-238a38c82994,MADE,
136,501b784c-6cca-4d5f-a6bf-911f632e0e39,MADE,2022-08-06 17:11:26
59,40720651-3eba-46ef-bbf9-e1af1af8f3eb,MADE,
154,060e6e0e-fc5d-4935-9821-a58dc77dd25b,MADE,2023-04-21 01:47:30
2,f4a0e783-15d2-4b28-9b04-edc68e8690e8,MADE,2023-03-15 05:25:09
56,e5285628-9b87-4a06-90ab-fa57f9b3f323,MADE,2023-03-26 21:09:56
11,96250b1e-5f8e-41f9-b434-56c9482937a6,MADE,
74,46392427-82ea-4218-adb9-6f01fad8da4f,MADE,
3,8fdba81c-1bb1-4f9c-8280-97e37cf37047,MADE,
83,77f13daa-bf8c-4aa6-ab1c-3c79dc3bdd40,MADE,2023-05-16 10:25:11
133,592625ce-655c-45c2-a583-e2f80ea768ae,MADE,
129,c008edba-5179-4e33-9f5e-1f31bc2b4829,MADE,
181,b92840e0-19a0-48df-9f0f-ae50c3567f92,MADE,2022-07-25 06:59:51
148,11d3bb6f-77a8-4342-aa7c-7675591bc920,MADE,2022-01-24 22:51:55
102,ad96b1c7-c349-49a4-b8db-507e83721000,MADE,
101,f8ffcd94-79da-45ac-8b55-d0e0f196a7c1,MADE,
118,fbc3ae1d-b67b-493d-8a3b-7818faef554e,MADE,2022-07-23 11:44:54
168,90779346-5a91-4037-96c7-f6760976846a,MADE,2022-09-25 00:06:02
111,0716d584-8a81-4476-bdea-600e1ecfbea6,MADE,
34,76af5569-a7c8-45b4-a1b5-4658cc4e1bf0,MADE,
27,971b878e-56da-47cc-9ddf-336b48666011,MADE,2022-10-04 00:49:13
86,c8f08369-9c80-4f0e-97e2-f4b562aa475f,MADE,
28,8931e6b4-0c95-4522-935a-b987412e8ead,MADE,
162,3fdcc531-cacf-418e-961f-58d88f7e8c73,MADE,2023-05-04 20:01:57
57,8fc2c4f6-5cbb-4766-ba7b-7777d55b7980,MADE,2023-05-22 03:03:37
86,8d6aa5ab-4a4f-4415-8c7b-eb994c2e09d7,MADE,2023-05-17 21:42:20
46,01dd3dfc-a26d-437b-93ea-f1f8ba9f9a52,MADE,
117,4b37f79f-4a43-417c-856e-fe16921a418a,MADE,
95,2f33afda-4ecc-4e76-94b1-174d4493343a,MADE,
153,04956812-79c0-424d-8395-2be2d06b9db2,MADE,
112,75244d03-b9f3-4a18-a762-5229c5ed530a,MADE,
99,86cf1119-2ac8-4823-af5c-5cbd9dfe62fd,MADE,2020-02-26 05:46:50
190,8fa51688-d28b-4862-8f1e-82dd2e704669,MADE,
16,5b424b7f-b9b5-4b90-825c-1e519205b00d,MADE,
137,abbafcb3-d07b-4deb-853b-cb1dab4040fd,MADE,2020-06-01 16:04:00
35,c8fddb5c-9389-446e-b5a3-cc28dac8daf7,MADE,
59,3e7927aa-aa37-4ea4-a72b-21a240f8185b,MADE,2022-10-07 17:55:40
78,e6b92591-5a39-4f26-9742-581525963f14,MADE,
136,44d076df-e0c6-4cfa-961d-5ee421ba40c3,MADE,
70,86a857c4-92be-4678-b8f2-745de1337d2b,MADE,
158,0ebd9b4f-f198-4054-8961-48271091463b,MADE,
4,ece7efde-6f89-4cd2-b4d9-8fc26b8f1bb3,MADE,
79,c624f1ef-5920-432c-b36e-d99519632444,MADE,
64,b37c1f1e-f528-4dfb-8805-a1ac32d0e34f,MADE,
63,a4cb379e-28e1-4519-9df2-14a2d3663cbc,MADE,2020-03-30 17:19:25
120,a486edd1-cccc-4d9b-a570-913db69d37b8,MADE,2019-06-07 03:11:22
93,7bf1490e-df0a-4e82-8493-d7d12e19f706,MADE,2019-10-29 03:47:56
182,3293e958-ea12-4742-9213-8ba6061e0822,MADE,2017-05-17 06:17:41
91,75317f6f-236a-44a3-aea4-3ba64cb37fd7,MADE,
135,ef90fb7d-bb5f-43bb-a482-9c47a76b06d8,MADE,2023-01-30 22:41:02
14,0d8d787b-c06b-4192-90e3-d2c04e6d9211,MADE,
115,80d18cdb-fbd1-4a1f-8472-6cbdae3d9f22,MADE,2022-08-05 23:21:42
