:START_ID(Person dpi),:END_ID(Withdrawal id),:TYPE,date
52,33c1beb6-ced8-48b5-af12-8ec322595828,RECIEVED,
125,bf64f8dd-9e38-494a-8e19-abaff1cd59d4,RECIEVED,2021-05-30 00:58:39.000000
54,cf34932f-78ea-4680-b54c-f2c51843212a,RECIEVED,2021-09-30 00:41:16.000000
105,1a212405-afc5-4bec-9190-ee5e1541a2b7,RECIEVED,2020-11-08 15:11:32.000000
122,41e9b11e-4b86-4ef2-8d00-2c9f790d9494,RECIEVED,
33,87b2c615-de1c-48cf-9f5b-ad36aefd0826,RECIEVED,2020-08-27 17:41:07.000000
73,b2f80b47-dbc8-4cb1-9e28-89274cd8b099,RECIEVED,2023-01-11 09:25:26.000000
77,6bf1aefd-4416-48bb-9c14-11a17295f5b2,RECIEVED,2021-10-23 22:51:29.000000
80,d6e4062f-6196-440b-b644-2861fea81fd8,RECIEVED,
123,a17414e3-e6ff-469a-8c65-3449b78763b0,RECIEVED,2022-11-02 22:06:52.000000
161,9a1192fc-63ff-4935-a88d-d9c6b1087697,RECIEVED,
14,60987041-59b9-4d59-9799-e8f6b72349c3,RECIEVED,2022-10-01 03:00:55.000000
51,52d50c16-42e4-4d31-ae14-9efa8f02226f,RECIEVED,
192,3b491db6-d259-4e92-a015-b29e33e12c32,RECIEVED,2023-04-20 05:45:55.000000
127,9513ad96-e578-45f2-bf06-9cfbfe260f07,RECIEVED,
91,67108ac3-f03a-436a-ba0b-5d1396e44738,RECIEVED,2020-09-19 18:43:13.000000
141,377c89c8-0c6f-429c-a781-4af6826defb7,RECIEVED,2019-05-27 00:38:15.000000
10,d4c33f51-9ab6-4c81-8e3b-274bb15dd4c2,RECIEVED,
174,eeb1cd0a-b9dd-42bb-82e8-ebeace00e012,RECIEVED,2022-10-10 13:46:25.000000
134,b757b195-db6e-44d6-964b-23efeb9b83c8,RECIEVED,2022-11-12 08:48:57.000000
130,26eb6ecd-7d41-4a8c-a063-bdf94801039e,RECIEVED,2022-10-14 02:22:02.000000
22,f797b750-106d-4ed9-b91c-23c0cf484486,RECIEVED,2022-09-18 23:24:19.000000
171,b806da3f-5332-4019-a81e-a371ab2fed0a,RECIEVED,2022-09-05 03:07:41.000000
183,6849ad56-661f-4c37-a22f-b864bd596705,RECIEVED,2022-11-25 17:35:22.000000
165,367a7c63-87d4-4911-bf2c-ca8f7a2c7145,RECIEVED,2022-11-13 13:04:44.000000
52,18c2e755-bf8f-455d-8777-6c9b86978c06,RECIEVED,2023-05-30 06:55:41.000000
129,79888ffc-3a77-4aa2-9f18-55a0d5c28c28,RECIEVED,2023-02-13 23:42:12.000000
99,616ed838-ae37-4d71-a64d-de27390b19eb,RECIEVED,
82,d798a748-6623-4018-9ef5-ab3ef7156cde,RECIEVED,2023-05-28 09:09:37.000000
130,99652263-8d90-4404-8584-986d32904c61,RECIEVED,2023-05-08 17:17:41.000000
186,61d64ce8-a018-4b61-8885-43fae9a2d420,RECIEVED,
65,56038227-a6cb-40fb-a059-5e9ea60235d9,RECIEVED,2023-05-07 05:40:52.000000
131,ebbdd113-79e9-48fb-9869-b2e32af5f872,RECIEVED,2021-04-23 20:39:04.000000
189,731e3fcb-fcf2-4220-9833-12752419133d,RECIEVED,2020-04-16 00:48:07.000000
98,abdcd83b-7ea7-420e-8d79-b7045a13e3a6,RECIEVED,
123,97751b6d-5aa3-44de-907c-8a7613f98b98,RECIEVED,2021-08-11 05:22:23.000000
183,6f59645e-b031-4797-93fc-1896bca8c016,RECIEVED,
60,e07b2249-a380-47cd-9615-81bae881286e,RECIEVED,2023-03-25 01:48:10.000000
85,6da1a12c-cc0b-42b3-96d9-d1dd89efa676,RECIEVED,2023-03-16 10:31:26.000000
