id,state,motive,type,amount
782f5d12-9024-438e-8267-0300f7fa9c4a,failed,investment,Person-to-Person (P2P) Transfer,6722.5
55e57fe5-6e43-47d1-abc7-fee7caa09689,pending,investment,Direct Deposit,3014.67
ef3512c5-69fe-42a5-b9d6-e70ace4ca72b,completed,payment,Internal Transfer,26.41
10db2624-4599-4afa-a878-f34c57e5fcc0,completed,investment,Internal Transfer,32.69
5175d519-881d-49ff-bbf1-0c61f32ee694,completed,personal expense,Automated Clearing House (ACH) Transfer,120.62
a9949bdc-69a4-47f0-a01d-512e63e56db1,completed,payment,International Wire Transfer,486.76
6a3b14ec-6be0-4d23-9249-b67042d3094d,completed,other,Automated Clearing House (ACH) Transfer,35.19
83417092-f75c-4b10-b160-af2d71a650d6,completed,payment,Third-party app Transfer,4.93
bbec5e94-40aa-499e-b322-fb30d742aa0b,pending,personal expense,Third-party app Transfer,9059.17
37e6a2da-ab82-4c49-b050-a64627594566,completed,investment,Third-party app Transfer,39400.61
632f0ab9-6ca4-468b-b1c7-237149265876,pending,investment,External Transfer,763.29
40890f7b-72e4-462a-9e1a-1382ad7e0602,failed,other,Money Order,1000.32
05549c7a-a10c-4dd4-b453-3e4e78cf115e,completed,payment,Person-to-Person (P2P) Transfer,5735.09
6cfecd0a-7af0-4176-9592-fa42bc6495fb,failed,other,Person-to-Person (P2P) Transfer,24299.43
a4b898dc-1b11-47d5-bb1d-f148c05d0427,failed,investment,International Wire Transfer,10831.76
63bc3d62-1dfc-40d6-8692-fe2d0b6d4632,completed,payment,International Wire Transfer,1161.7
6ea25173-1db5-4ada-9b23-ca19baffeeb5,failed,other,Direct Deposit,8870.73
a5226d63-fca9-411f-a245-f606c1b1d5e4,completed,investment,Automated Clearing House (ACH) Transfer,11158.97
313405e1-81a7-4725-b574-60722c1b9e63,completed,payment,International Wire Transfer,1934.49
07562be4-8937-4192-849c-e407a5715030,failed,investment,International Wire Transfer,2680.78
9f2ac780-4132-4cf8-9441-055739dae357,completed,other,Direct Deposit,853.55
0979552e-0833-4bf2-8e5f-9778ec6d2580,completed,payment,External Transfer,515.53
df6c4855-8850-4176-8db6-e43b628b3d99,failed,investment,Person-to-Person (P2P) Transfer,199.42
9f63b41a-808c-4a89-919b-66d10995daea,failed,other,Internal Transfer,3914.09
9b4544d2-8fc7-42bb-a42d-5a4094cb7c65,failed,payment,Money Order,41.63
2052f2b1-2c44-4358-a2c6-c11dd75482e9,pending,personal expense,Bill Pay Transfer,88.79
f076e375-65b8-49ed-af0f-42808eae599f,completed,payment,International Wire Transfer,200.62
996569dc-eb51-47c9-b8fe-ffec710a7e7d,failed,investment,Person-to-Person (P2P) Transfer,467.64
33493ab7-e82d-4919-9d6e-cef7b9bbb122,pending,other,Direct Deposit,15680.72
5cc585dc-a4ba-49d6-acb2-b047864588b4,failed,other,External Transfer,31693.45
e70d5038-2205-4140-b7ed-e6345b69b7a2,failed,payment,Third-party app Transfer,11281.8
ba4089f0-4787-4898-9487-809343253f8f,completed,other,Third-party app Transfer,5471.21
20388e34-337c-4fa0-b865-732358aff947,completed,investment,External Transfer,5867.04
7287ef1a-ef50-471e-982c-39c4f2720d7a,completed,other,Bill Pay Transfer,638.74
484d1f18-d14c-4de3-a2ed-088687f3088b,pending,other,Internal Transfer,82.67
3d684756-2b63-4588-a5ba-a0b5f883d450,pending,investment,Person-to-Person (P2P) Transfer,157.3
d28ae371-7c25-4246-a97c-8f9d60c90fa8,completed,investment,External Transfer,25638.55
e92e8cfa-fbe1-4138-814d-e75d548a1b1e,completed,payment,Person-to-Person (P2P) Transfer,7120.06
b7786af9-1c9b-46e8-a0bf-c97afe307b48,failed,other,Internal Transfer,551.14
39c5a865-40dc-4087-995a-a16cddf1002d,pending,personal expense,External Transfer,77.72
e019ba1d-066d-4ccc-a99a-a6aa0216df1e,pending,personal expense,Automated Clearing House (ACH) Transfer,6601.18
9ca2ff11-a40c-48b8-8b84-2507944270b1,pending,other,Money Order,18436.98
e08d71ce-1589-4061-a7df-b0133d9a2bb4,pending,investment,Automated Clearing House (ACH) Transfer,1087.23
2df8ce7f-560a-4973-95a0-b13c4ae320aa,pending,investment,Direct Deposit,1498.02
f4fed004-d73c-4b2e-b5e4-4ebe163e729f,failed,personal expense,Automated Clearing House (ACH) Transfer,1494.52
aacc750c-cc01-45da-a67e-ce81c407d75e,pending,personal expense,Third-party app Transfer,2841.38
f1755c27-84a6-4d50-95ff-5fe681150d93,failed,payment,Person-to-Person (P2P) Transfer,2034.43
0a58e3ad-847c-456e-b8ff-603706d844df,failed,investment,External Transfer,1954.51
6092cb50-0fb1-46b0-a001-6e2e3ff24cc9,failed,payment,Internal Transfer,2689.69
1df08b22-df58-401a-9837-b8cc72c75c57,failed,other,Money Order,10284.32
bd0ca493-a6b9-4b83-857c-093571c17908,pending,payment,Bank Draft,3172.33
4f27454e-e526-40f0-827a-45bdb568bd68,failed,payment,Automated Clearing House (ACH) Transfer,11317.05
eba424cd-bf1a-4135-9445-180b2fca7f88,completed,other,Person-to-Person (P2P) Transfer,328.93
4ec36309-711f-485b-a5a7-a5651496d3a7,failed,investment,Internal Transfer,220.98
0027be3f-5a18-43ef-ac79-c4d72e038765,failed,other,Person-to-Person (P2P) Transfer,31.58
cc839a66-6c81-45f8-99b4-029e2eaeec5a,completed,personal expense,Bank Draft,15713.54
fa72f740-9228-4dcc-8099-f35ccf88e79b,pending,other,Bill Pay Transfer,24.1
8ddc9cb8-5be1-4598-8358-53035be27ba6,failed,personal expense,Internal Transfer,162.33
7b3e67e0-b597-464e-8de2-c07bca6b4610,pending,other,Bank Draft,94.09
c11c51bb-7898-420f-9982-fe8f6706151f,failed,payment,Internal Transfer,568.65
5bdadc63-68df-43eb-b53e-5f7e95b521dc,completed,payment,Automated Clearing House (ACH) Transfer,380.14
0dfc983c-bf69-4249-9f1e-c5d8d766cbea,pending,investment,Automated Clearing House (ACH) Transfer,1509.41
fb29def6-749e-4186-bb1a-8df4247cba9d,pending,payment,Bank Draft,563.63
dcc90530-a1a1-43c5-9518-d001ef54ec65,pending,personal expense,Bank Draft,1958.49
93a85e3c-bf30-4acc-bdff-37b5416364c9,pending,other,Money Order,1669.43
6a7cd1ef-2abc-4608-aac5-e28fd76c4749,failed,personal expense,Bill Pay Transfer,16514.85
b02eca7e-17af-41a3-844d-240987ae9259,pending,personal expense,Bank Draft,9541.21
74c5013e-0c73-411e-96c4-e983ed8159e3,failed,other,Automated Clearing House (ACH) Transfer,16464.95
add4fa51-b5b8-40c5-ba75-ddbb246bc2b5,completed,investment,Person-to-Person (P2P) Transfer,2099.58
5352841c-8de1-4bdb-8495-322140e52a18,completed,personal expense,Person-to-Person (P2P) Transfer,1185.84
512d388f-825e-4fd8-96de-31b39b958e49,pending,investment,Automated Clearing House (ACH) Transfer,953.11
1143f31b-4566-41b3-9fd9-07ae7d32fe55,pending,personal expense,Internal Transfer,751.41
f1438180-8257-4c41-ab8e-432a8b6e5292,pending,investment,Third-party app Transfer,2300.2
d4228873-67f7-4aef-8474-8888abdf9eaa,failed,investment,Direct Deposit,2556.28
ae374989-abe8-4100-8d4f-538a6efe97ee,completed,other,Bank Draft,4775.45
5a8edae7-8a9b-4303-872e-f3669c80b2ef,completed,other,Direct Deposit,5095.74
eabb026a-7a49-4005-b276-161b4d83ea36,failed,personal expense,International Wire Transfer,32.47
a4a1e7dc-2b0a-4ea8-a7a8-9d1cb3aef6c0,completed,payment,Third-party app Transfer,270.37
f03c9c27-9bb1-49fc-8047-06167592eabb,pending,investment,Third-party app Transfer,230.17
f9164196-185f-437d-a25e-c6b08255efa4,failed,other,Internal Transfer,295.49
e2f799e6-0fe6-4c9a-9d6a-21461e068ced,completed,other,Direct Deposit,30.92
a7b666b9-49f4-4a00-be48-5ff4e991d715,completed,personal expense,Automated Clearing House (ACH) Transfer,61.19
e3b60798-6625-4f9c-b5df-cfb95edff72e,failed,personal expense,International Wire Transfer,13.73
ec23e803-5e3b-4ae5-b626-933f668dbdde,failed,payment,Bank Draft,7205.89
2d13a695-7aed-4df5-9f42-192bd3cd9028,failed,payment,International Wire Transfer,11168.17
81193887-7aac-4a5c-b1a7-99dc16f05ce4,pending,payment,Automated Clearing House (ACH) Transfer,332.82
c9c42ce3-85ea-4c28-8802-890acf9126c6,pending,other,Bank Draft,7522.62
f6c2aa75-6096-4943-868a-0e7eaf091ed8,pending,personal expense,Third-party app Transfer,7903.06
a4444344-aad6-45bb-97d1-6424a1df2c8b,completed,personal expense,Bank Draft,886.07
6cc4bf74-28e3-4627-a9d3-95a2416a5c43,pending,personal expense,Internal Transfer,830.76
163bad59-a879-48a9-adc7-229260592319,failed,investment,International Wire Transfer,30655.38
fa7d8526-7fe9-4484-9969-f9e544754b0a,failed,investment,Bill Pay Transfer,24914.87
