,id,state,motive,type,date,ammount,account_id
0,4e8d675f-68aa-41ad-9dd3-78bbd2bbb241,pending,personal expense,ATM,2017-05-20,3101.73,838561453
1,1686acde-af30-4eed-b5f3-12c314c29e12,completed,payment,ATM,2007-02-05,5846.04,838561453
2,99285b6d-d30a-4b3e-a9be-9c05bd2c7923,failed,investment,Bank,2022-06-08,14487.63,749966263
3,b1f4d601-953b-4fd8-92e9-33938f870563,completed,personal expense,ATM,2051-11-29,21582.38,749966263
4,ed6ad418-edf1-48bf-a7d0-f6812d8a92e8,completed,payment,ATM,2014-06-12,638.67,749966263
5,af8764b9-55fd-4bfa-a496-6bab36374a31,pending,investment,ATM,2017-08-29,32384.01,3006204225
6,21978071-8f7e-4797-8062-0cd14dde1bd8,failed,payment,ATM,2022-02-02,4560.08,4767657662
7,76294bac-3e60-471b-b8f0-70d6b57f5cf8,pending,other,Bank,2018-12-06,8844.28,4767657662
8,51501b59-a88d-4a6f-8d42-3d1383b358d1,completed,other,Bank,2015-11-25,1994.12,4767657662
9,65d5a4bd-6131-4c70-ba93-9b3e67830c6b,pending,other,Bank,2020-06-14,11166.38,4767657662
10,f6bed6f1-3b4f-4230-9512-496f0c0da97e,pending,investment,ATM,2014-02-10,6515.94,1865903562
11,f9f33614-79d5-43af-80f2-fffc89e47860,pending,personal expense,ATM,2012-06-21,723.22,1865903562
12,8fa4fe09-681d-48e1-b7d0-1c7347de012b,failed,payment,ATM,2015-07-07,3238.87,1865903562
13,b0f0a72d-0389-44e5-ac25-a2a6b1793afc,pending,other,Bank,2016-12-14,1136.15,1865903562
14,965537a5-d0b7-433e-aaa4-d908f339bd85,completed,personal expense,ATM,2020-11-23,1470.85,1865903562
15,084e9054-6e5c-44b1-95d9-fc3c172a06d6,failed,investment,ATM,2020-04-05,23453.99,3084332243
16,4b157f39-b399-4fd3-b632-ae323a9d7190,completed,personal expense,Bank,2020-07-24,27638.98,3084332243
17,eca53c0a-ce9d-462d-8f5a-70c2eb485cf2,completed,investment,ATM,2021-10-25,1890.59,7949130052
18,1133ca5e-a8f1-43fa-9bb5-b4f27d664908,pending,investment,ATM,2020-07-12,858.56,7949130052
19,bf591ad4-3a02-4d57-bebe-95a5ea785b2a,completed,other,ATM,2021-03-02,1926.23,7949130052
20,5126c852-43f3-44e5-87e0-59aa638d5a8d,completed,other,ATM,2077-08-14,20.88,738345424
21,6beb206b-9924-4290-bfb1-3693a3575257,pending,other,Bank,2087-12-08,4213.04,738345424
22,38bcba9a-9316-4a5e-a42c-1fd8d6bda8dc,failed,payment,Bank,2019-05-19,3201.1,738345424
23,56dc50e4-e58f-46be-87b1-412af4bbf01f,completed,other,Bank,2004-06-18,1901.25,1156246011
24,78f0357b-06e3-4679-a69b-0cca11c3c9a3,completed,investment,Bank,2005-04-05,1239.78,1156246011
25,20f4e96a-9061-4817-a22d-6deb0b0064c0,completed,investment,Bank,2011-10-16,878.4,1156246011
26,335cd4c7-c252-4347-8a71-922a81bfb3b1,completed,payment,Bank,2019-02-21,25813.93,8829824240
27,fe0777eb-9c28-4087-af3c-5ee30f74efd0,completed,payment,Bank,2022-08-11,2492.2,8829824240
28,ae58b7ac-2531-4bfc-a515-2b74ff72bed6,failed,investment,Bank,2016-10-21,36973.84,6244379937
29,96cd7eda-29cc-48ba-9817-2604a88e826c,completed,payment,ATM,2015-09-23,2313.79,2424679132
30,0c6cd61e-edc2-4f90-8b7b-8306acfaff1e,pending,investment,ATM,2023-03-13,4361.68,2424679132
31,3a6a3483-6de4-4466-bd63-aab758895a86,pending,payment,ATM,2017-07-18,3382.06,2424679132
32,ca2ff95c-5895-4a53-818e-c2208434c198,failed,other,ATM,2014-08-30,2990.67,2424679132
33,325622ef-8afb-4c24-91a0-8a6d38168e56,completed,personal expense,ATM,2005-04-27,6016.2,8887710710
34,b8fd8d2e-47d3-4f09-9543-a99500848814,completed,other,Bank,2018-12-31,4403.27,9056675615
35,78c7e6cb-04e9-4ce4-a2d8-6fd05d4b5bbc,pending,payment,ATM,2002-11-15,14387.42,9056675615
36,125d66a3-10ef-47c3-9a16-d5fb2aeba4a0,failed,payment,Bank,2001-09-07,39080.99,9056675615
