,id,state,motive,type,amount,location
0,310ebf78-43d6-45a2-a5a4-6877265d65d4,completed,payment,ATM,23909.15,"{'latitude': 65.2303868451873, 'longitude': 130.3287131695294}"
1,159e1a85-2df2-4f35-a4a1-13efc4d19af8,completed,other,Bank,9213.33,"{'latitude': 45.59312590867631, 'longitude': -17.932617189295115}"
2,739c5a2b-dac8-47bf-9965-169c5144397a,completed,personal expense,ATM,6495.88,"{'latitude': 54.843361558731715, 'longitude': 103.66783517391622}"
3,6c7b646d-d3a3-4756-823a-c3fac71ac8de,completed,payment,Bank,22685.14,"{'latitude': -76.3389739428904, 'longitude': 34.586527965797075}"
4,38604e4f-84bf-4d54-9c1d-c8e213fd1431,completed,personal expense,ATM,5248.57,"{'latitude': 59.52950452179914, 'longitude': -61.20016125165236}"
5,cd13ec44-48e5-4a7f-b5ff-7d3eaae9bdb0,completed,personal expense,ATM,18691.71,"{'latitude': -22.112286218860646, 'longitude': -162.27541524997295}"
6,2ae27609-6582-4042-b5b9-e6b519be4a12,completed,personal expense,ATM,30329.48,"{'latitude': -4.423813868828205, 'longitude': 12.971673122828605}"
7,b9e93313-d4a5-4094-b3ff-c49516cd4e92,completed,other,ATM,3327.21,"{'latitude': -31.77395036320567, 'longitude': 20.812594192933062}"
8,d6e7f6d7-3519-4200-94fb-67fb72f9d2d1,completed,payment,Bank,7790.95,"{'latitude': 27.126389947201872, 'longitude': -107.12507586856056}"
9,e19f833f-1c1b-4ed7-aed5-436fedecf285,completed,payment,ATM,12897.74,"{'latitude': -79.23451981820466, 'longitude': -3.8837686373491067}"
10,26701604-52c2-4744-835f-1cb404c5c0c0,pending,personal expense,Bank,5578.44,"{'latitude': 13.772923910357633, 'longitude': 89.57959969014178}"
11,203339c5-53fb-49da-8bab-3cb0489a35e1,completed,other,ATM,4272.9,"{'latitude': -64.59151325115998, 'longitude': 103.63120952542397}"
12,30989d84-7743-499a-921d-1e82ebb8eca2,completed,personal expense,Bank,4318.47,"{'latitude': -43.93425996540909, 'longitude': -31.98268416692264}"
13,ea9adb8c-1b0f-49d2-acf3-9c5cea156ada,completed,payment,Bank,25686.12,"{'latitude': -21.29941679269527, 'longitude': 74.90371374435574}"
14,f3cf6f8e-8385-459e-b567-e359d24225e5,pending,other,Bank,15335.11,"{'latitude': -73.74595396368963, 'longitude': -151.64034994886077}"
15,bffac346-3e3c-443a-8dc5-a548aae04607,pending,payment,Bank,10099.64,"{'latitude': -10.946437758249914, 'longitude': 50.11929968745011}"
16,9ab865c3-d4f1-4cb5-a137-f1bc3dc1dc9d,completed,other,ATM,9404.52,"{'latitude': -20.411404232934032, 'longitude': 146.12787921321325}"
17,f8e4c978-07a8-4d6b-b8c4-7473d4cf5260,completed,investment,Bank,7495.59,"{'latitude': 80.00787149691647, 'longitude': 105.36803319498495}"
18,17a3c492-44c4-4c2d-84da-e1ec8a0c300e,completed,personal expense,Bank,37271.37,"{'latitude': 44.09888183025038, 'longitude': -134.02238631975524}"
19,ba5073a2-24da-44c4-84e7-ae8ff32e735e,pending,other,ATM,38836.86,"{'latitude': -38.944976856301864, 'longitude': 117.23418869549329}"
20,affa1339-da66-4172-8499-70d58b94a5a4,pending,personal expense,Bank,22160.53,"{'latitude': 58.84639325766645, 'longitude': -69.88270338372632}"
21,2480a831-ead9-4e3c-95b0-f77a7528183d,pending,personal expense,Bank,19522.32,"{'latitude': 4.677479379992349, 'longitude': -99.33118619264053}"
22,966c52e4-5e7d-4100-b6e2-fcde7f550c24,completed,investment,ATM,32078.52,"{'latitude': -53.20658350488353, 'longitude': -114.47514960176656}"
23,9a74fa04-591f-4a98-9350-9301bc5a72ca,completed,investment,Bank,2921.92,"{'latitude': -53.83075091765285, 'longitude': 18.875133891260475}"
24,26f7a4e6-6c23-4a31-9423-dc33d96245d2,completed,payment,ATM,11973.2,"{'latitude': 22.89664616007107, 'longitude': -41.980900883938574}"
25,80ae41e5-97e7-4515-a476-68632e33f864,completed,payment,ATM,21571.8,"{'latitude': 24.428030133270994, 'longitude': 68.16048443634432}"
26,31a93ee0-3fc7-44a1-bda2-c4f4d6a3b234,completed,payment,ATM,3236.29,"{'latitude': 43.68104596747736, 'longitude': -6.225794763283432}"
27,d0c5543b-be49-487d-b54e-498530dcc30e,pending,personal expense,Bank,2590.25,"{'latitude': -26.92491897357077, 'longitude': 44.32269089742502}"
28,3f037f11-3f6a-497c-8e14-981f15f23b31,pending,personal expense,Bank,3255.07,"{'latitude': 51.64838762744492, 'longitude': 16.0019040749047}"
29,b349bd9e-c0f8-40c6-8185-2306c271bfaf,pending,investment,Bank,1001.18,"{'latitude': -65.6067460775202, 'longitude': 14.569769872636925}"
30,f4e2419e-d693-4704-a0ef-0f8359f4883b,pending,investment,ATM,20931.06,"{'latitude': -24.754305770559313, 'longitude': -154.9296680052082}"
31,e5b70735-2dc5-41ba-a2e1-92542a755633,pending,investment,Bank,1730.78,"{'latitude': -66.04935613583933, 'longitude': -82.95508890782624}"
32,65e806d7-4de0-4454-a4d0-a2cafbc77763,pending,investment,Bank,10394.89,"{'latitude': -65.5808573628666, 'longitude': 87.36765989950595}"
33,8eed3d46-040d-4322-9793-e293fac2883b,completed,personal expense,ATM,1.37,"{'latitude': -27.82940001901231, 'longitude': 100.73863448340165}"
34,1922e874-af40-476d-94fa-8fa34cdbf9ad,completed,personal expense,Bank,3783.52,"{'latitude': 14.955705161010997, 'longitude': 164.48792792651614}"
35,dc836a50-92d7-442d-aa81-4af0100e6447,pending,investment,ATM,11379.51,"{'latitude': 28.41056332386205, 'longitude': 59.50226796254432}"
36,f3afa942-6b81-4111-bdc1-86a997d77239,completed,investment,Bank,18150.02,"{'latitude': -22.114701782140287, 'longitude': -43.29906384122984}"
37,78550d11-4d65-40e2-8763-5e537d5d2d90,completed,personal expense,ATM,8177.59,"{'latitude': 5.673679403387069, 'longitude': -78.20819096689283}"
38,95d5a1d5-fc5d-45ee-95ed-9827a0ec6f0f,completed,other,Bank,12744.66,"{'latitude': 5.500229337946877, 'longitude': -59.64322300551606}"
39,829f4dcf-e91a-467d-9da3-3c36091d5d09,pending,payment,Bank,348.39,"{'latitude': 4.110622303769176, 'longitude': -74.25433186288646}"
40,9655609a-fbac-4800-a306-d1eeb3264e41,completed,other,ATM,545.55,"{'latitude': -44.618412405888456, 'longitude': 64.51598875761954}"
41,fb88db55-b920-4d88-8ccc-ab39b5956f14,pending,other,Bank,5238.17,"{'latitude': -26.416914422107787, 'longitude': 130.23343039237938}"
